item_nbr,family,class,perishable
655749,GROCERY I,1096.0,0.0
657869,GROCERY I,1004.0,0.0
660502,GROCERY I,1004.0,0.0
663084,GROCERY I,1004.0,0.0
664537,GROCERY I,1026.0,0.0
683720,GROCERY I,1062.0,0.0
683721,GROCERY I,1062.0,0.0
683722,GROCERY I,1062.0,0.0
683723,GROCERY I,1062.0,0.0
687549,GROCERY I,1062.0,0.0
698642,GROCERY I,1045.0,0.0
698643,GROCERY I,1045.0,0.0
700607,GROCERY I,1096.0,0.0
724003,GROCERY I,1026.0,0.0
724498,GROCERY I,1028.0,0.0
729337,GROCERY I,1027.0,0.0
741922,GROCERY I,1028.0,0.0
749421,GROCERY I,1010.0,0.0
749720,GROCERY I,1010.0,0.0
749729,GROCERY I,1010.0,0.0
750855,GROCERY I,1062.0,0.0
750856,GROCERY I,1062.0,0.0
750857,GROCERY I,1062.0,0.0
752167,GROCERY I,1030.0,0.0
757880,GROCERY I,1004.0,0.0
759694,GROCERY I,1070.0,0.0
765517,GROCERY I,1060.0,0.0
765518,GROCERY I,1060.0,0.0
765519,GROCERY I,1084.0,0.0
765520,GROCERY I,1084.0,0.0
766493,GROCERY I,1005.0,0.0
767183,GROCERY I,1039.0,0.0
767184,GROCERY I,1039.0,0.0
770461,GROCERY I,1030.0,0.0
770511,GROCERY I,1062.0,0.0
776057,GROCERY I,1087.0,0.0
794245,GROCERY I,1010.0,0.0
799461,GROCERY I,1060.0,0.0
802831,GROCERY I,1045.0,0.0
802832,GROCERY I,1045.0,0.0
802833,GROCERY I,1045.0,0.0
804503,GROCERY I,1004.0,0.0
804974,GROCERY I,1060.0,0.0
805321,GROCERY I,1060.0,0.0
805788,GROCERY I,1028.0,0.0
812735,GROCERY I,1004.0,0.0
819194,GROCERY I,1002.0,0.0
819195,GROCERY I,1002.0,0.0
820645,GROCERY I,1004.0,0.0
827911,GROCERY I,1096.0,0.0
828204,GROCERY I,1060.0,0.0
829389,GROCERY I,1025.0,0.0
830749,GROCERY I,1074.0,0.0
830797,GROCERY I,1074.0,0.0
830829,GROCERY I,1006.0,0.0
838842,GROCERY I,1028.0,0.0
838844,GROCERY I,1058.0,0.0
838875,GROCERY I,1042.0,0.0
841570,GROCERY I,1070.0,0.0
841583,GROCERY I,1014.0,0.0
843459,GROCERY I,1060.0,0.0
843607,GROCERY I,1042.0,0.0
843608,GROCERY I,1042.0,0.0
843609,GROCERY I,1042.0,0.0
843610,GROCERY I,1042.0,0.0
847569,GROCERY I,1062.0,0.0
847575,GROCERY I,1006.0,0.0
847863,GROCERY I,1058.0,0.0
848765,GROCERY I,1058.0,0.0
850333,GROCERY I,1084.0,0.0
850334,GROCERY I,1084.0,0.0
850460,GROCERY I,1008.0,0.0
856687,GROCERY I,1030.0,0.0
856688,GROCERY I,1030.0,0.0
859529,GROCERY I,1006.0,0.0
862454,GROCERY I,1088.0,0.0
864508,GROCERY I,1048.0,0.0
864510,GROCERY I,1048.0,0.0
864511,GROCERY I,1048.0,0.0
865155,GROCERY I,1058.0,0.0
868529,GROCERY I,1088.0,0.0
871600,GROCERY I,1096.0,0.0
874598,GROCERY I,1030.0,0.0
875604,GROCERY I,1026.0,0.0
876223,GROCERY I,1010.0,0.0
876224,GROCERY I,1010.0,0.0
876225,GROCERY I,1014.0,0.0
876226,GROCERY I,1014.0,0.0
876663,GROCERY I,1004.0,0.0
881701,GROCERY I,1042.0,0.0
881910,GROCERY I,1042.0,0.0
881911,GROCERY I,1042.0,0.0
881912,GROCERY I,1042.0,0.0
886396,GROCERY I,1042.0,0.0
886398,GROCERY I,1042.0,0.0
890213,GROCERY I,1026.0,0.0
890214,GROCERY I,1026.0,0.0
890215,GROCERY I,1026.0,0.0
890371,GROCERY I,1002.0,0.0
890372,GROCERY I,1002.0,0.0
890374,GROCERY I,1002.0,0.0
890375,GROCERY I,1002.0,0.0
890825,GROCERY I,1060.0,0.0
892076,GROCERY I,1010.0,0.0
902839,GROCERY I,1060.0,0.0
913964,GROCERY I,1036.0,0.0
913966,GROCERY I,1036.0,0.0
913967,GROCERY I,1036.0,0.0
913968,GROCERY I,1036.0,0.0
920607,GROCERY I,1092.0,0.0
926958,GROCERY I,1026.0,0.0
929627,GROCERY I,1045.0,0.0
929893,GROCERY I,1094.0,0.0
930247,GROCERY I,1006.0,0.0
936341,GROCERY I,1045.0,0.0
936994,GROCERY I,1004.0,0.0
938566,GROCERY I,1042.0,0.0
938567,GROCERY I,1042.0,0.0
938570,GROCERY I,1042.0,0.0
938574,GROCERY I,1042.0,0.0
938575,GROCERY I,1042.0,0.0
938576,GROCERY I,1042.0,0.0
939661,GROCERY I,1045.0,0.0
939662,GROCERY I,1045.0,0.0
939663,GROCERY I,1045.0,0.0
949053,GROCERY I,1062.0,0.0
949510,GROCERY I,1062.0,0.0
949511,GROCERY I,1062.0,0.0
953420,GROCERY I,1028.0,0.0
953562,GROCERY I,1062.0,0.0
954796,GROCERY I,1094.0,0.0
954805,GROCERY I,1010.0,0.0
956011,GROCERY I,1064.0,0.0
956012,GROCERY I,1088.0,0.0
956013,GROCERY I,1088.0,0.0
956014,GROCERY I,1088.0,0.0
964752,GROCERY I,1088.0,0.0
964753,GROCERY I,1088.0,0.0
981655,GROCERY I,1002.0,0.0
985823,GROCERY I,1076.0,0.0
985824,GROCERY I,1062.0,0.0
987308,GROCERY I,1076.0,0.0
988408,GROCERY I,1076.0,0.0
989092,GROCERY I,1076.0,0.0
991329,GROCERY I,1004.0,0.0
991331,GROCERY I,1004.0,0.0
996537,GROCERY I,1088.0,0.0
996597,GROCERY I,1042.0,0.0
996600,GROCERY I,1042.0,0.0
1000866,GROCERY I,1074.0,0.0
1003679,GROCERY I,1028.0,0.0
1009946,GROCERY I,1036.0,0.0
1010752,GROCERY I,1036.0,0.0
1010755,GROCERY I,1036.0,0.0
1010757,GROCERY I,1036.0,0.0
1012787,GROCERY I,1012.0,0.0
1012788,GROCERY I,1012.0,0.0
1018516,GROCERY I,1030.0,0.0
1018617,GROCERY I,1086.0,0.0
1037845,GROCERY I,1022.0,0.0
1037846,GROCERY I,1022.0,0.0
1053943,GROCERY I,1036.0,0.0
1053944,GROCERY I,1036.0,0.0
1053945,GROCERY I,1036.0,0.0
1054129,GROCERY I,1002.0,0.0
1062338,GROCERY I,1026.0,0.0
1064018,GROCERY I,1078.0,0.0
1070962,GROCERY I,1026.0,0.0
1075283,GROCERY I,1030.0,0.0
1076065,GROCERY I,1003.0,0.0
1076066,GROCERY I,1003.0,0.0
1076155,GROCERY I,1010.0,0.0
1076335,GROCERY I,1086.0,0.0
1078288,GROCERY I,1004.0,0.0
1080021,GROCERY I,1022.0,0.0
1080756,GROCERY I,1038.0,0.0
1081359,GROCERY I,1088.0,0.0
1083517,GROCERY I,1048.0,0.0
1083518,GROCERY I,1048.0,0.0
1084417,GROCERY I,1048.0,0.0
1084436,GROCERY I,1074.0,0.0
1084437,GROCERY I,1074.0,0.0
1086172,GROCERY I,1029.0,0.0
1089820,GROCERY I,1002.0,0.0
1091333,GROCERY I,1028.0,0.0
1093340,GROCERY I,1093.0,0.0
1093344,GROCERY I,1093.0,0.0
1093786,GROCERY I,1004.0,0.0
1094235,GROCERY I,1028.0,0.0
1094238,GROCERY I,1048.0,0.0
1097187,GROCERY I,1042.0,0.0
1099990,GROCERY I,1030.0,0.0
1105210,GROCERY I,1074.0,0.0
1105211,GROCERY I,1074.0,0.0
1105212,GROCERY I,1074.0,0.0
1105213,GROCERY I,1074.0,0.0
1105214,GROCERY I,1074.0,0.0
1105215,GROCERY I,1074.0,0.0
1105228,GROCERY I,1074.0,0.0
1105299,GROCERY I,1074.0,0.0
1105831,GROCERY I,1092.0,0.0
1113872,GROCERY I,1045.0,0.0
1116113,GROCERY I,1004.0,0.0
1116370,GROCERY I,1002.0,0.0
1118775,GROCERY I,1028.0,0.0
1123722,GROCERY I,1060.0,0.0
1127860,GROCERY I,1026.0,0.0
1136979,GROCERY I,1030.0,0.0
1137146,GROCERY I,1074.0,0.0
1141956,GROCERY I,1088.0,0.0
1145374,GROCERY I,1026.0,0.0
1147495,GROCERY I,1002.0,0.0
1148753,GROCERY I,1030.0,0.0
1148971,GROCERY I,1076.0,0.0
1148972,GROCERY I,1036.0,0.0
1151128,GROCERY I,1038.0,0.0
1153597,GROCERY I,1078.0,0.0
1156722,GROCERY I,1028.0,0.0
1156724,GROCERY I,1028.0,0.0
1157329,GROCERY I,1022.0,0.0
1159726,GROCERY I,1076.0,0.0
1159728,GROCERY I,1076.0,0.0
1160752,GROCERY I,1036.0,0.0
1160754,GROCERY I,1078.0,0.0
1160872,GROCERY I,1076.0,0.0
1160873,GROCERY I,1076.0,0.0
1160882,GROCERY I,1080.0,0.0
1161571,GROCERY I,1022.0,0.0
1162382,GROCERY I,1022.0,0.0
1163583,GROCERY I,1077.0,0.0
1165987,GROCERY I,1028.0,0.0
1165988,GROCERY I,1028.0,0.0
1165989,GROCERY I,1028.0,0.0
1166478,GROCERY I,1028.0,0.0
1167487,GROCERY I,1025.0,0.0
1168717,GROCERY I,1026.0,0.0
1168718,GROCERY I,1026.0,0.0
1171142,GROCERY I,1028.0,0.0
1174923,GROCERY I,1074.0,0.0
1175993,GROCERY I,1033.0,0.0
1176558,GROCERY I,1026.0,0.0
1176559,GROCERY I,1026.0,0.0
1176560,GROCERY I,1026.0,0.0
1176561,GROCERY I,1026.0,0.0
1176562,GROCERY I,1026.0,0.0
1177984,GROCERY I,1002.0,0.0
1178687,GROCERY I,1026.0,0.0
1209718,GROCERY I,1042.0,0.0
1209719,GROCERY I,1042.0,0.0
1209720,GROCERY I,1042.0,0.0
1209721,GROCERY I,1042.0,0.0
1221045,GROCERY I,1010.0,0.0
1226920,GROCERY I,1028.0,0.0
1228312,GROCERY I,1028.0,0.0
1228320,GROCERY I,1088.0,0.0
1228321,GROCERY I,1088.0,0.0
1234340,GROCERY I,1028.0,0.0
1235334,GROCERY I,1028.0,0.0
1235364,GROCERY I,1092.0,0.0
1235365,GROCERY I,1092.0,0.0
1237005,GROCERY I,1036.0,0.0
1239294,GROCERY I,1002.0,0.0
1242666,GROCERY I,1094.0,0.0
1242667,GROCERY I,1094.0,0.0
1242670,GROCERY I,1094.0,0.0
1245918,GROCERY I,1088.0,0.0
1246757,GROCERY I,1074.0,0.0
1246758,GROCERY I,1074.0,0.0
1246784,GROCERY I,1074.0,0.0
1246785,GROCERY I,1074.0,0.0
1248391,GROCERY I,1096.0,0.0
1248394,GROCERY I,1096.0,0.0
1248464,GROCERY I,1088.0,0.0
1250226,GROCERY I,1028.0,0.0
1253470,GROCERY I,1030.0,0.0
1259952,GROCERY I,1030.0,0.0
1260241,GROCERY I,1058.0,0.0
1260242,GROCERY I,1058.0,0.0
1261376,GROCERY I,1058.0,0.0
1281253,GROCERY I,1056.0,0.0
1282047,GROCERY I,1002.0,0.0
1284221,GROCERY I,1084.0,0.0
1289417,GROCERY I,1002.0,0.0
1289418,GROCERY I,1002.0,0.0
1300325,GROCERY I,1039.0,0.0
1304488,GROCERY I,1026.0,0.0
1304490,GROCERY I,1026.0,0.0
1304491,GROCERY I,1026.0,0.0
1309672,GROCERY I,1045.0,0.0
1314409,GROCERY I,1039.0,0.0
1316369,GROCERY I,1026.0,0.0
1317094,GROCERY I,1026.0,0.0
1317095,GROCERY I,1026.0,0.0
1317096,GROCERY I,1026.0,0.0
1320857,GROCERY I,1010.0,0.0
1321336,GROCERY I,1012.0,0.0
1323422,GROCERY I,1003.0,0.0
1324174,GROCERY I,1010.0,0.0
1324591,GROCERY I,1074.0,0.0
1324667,GROCERY I,1094.0,0.0
1324668,GROCERY I,1094.0,0.0
1324670,GROCERY I,1094.0,0.0
1325362,GROCERY I,1084.0,0.0
1328340,GROCERY I,1078.0,0.0
1334068,GROCERY I,1028.0,0.0
1334074,GROCERY I,1044.0,0.0
1339795,GROCERY I,1028.0,0.0
1342003,GROCERY I,1014.0,0.0
1342006,GROCERY I,1014.0,0.0
1342007,GROCERY I,1014.0,0.0
1342008,GROCERY I,1014.0,0.0
1342009,GROCERY I,1014.0,0.0
1344755,GROCERY I,1012.0,0.0
1345067,GROCERY I,1030.0,0.0
1345068,GROCERY I,1030.0,0.0
1345070,GROCERY I,1030.0,0.0
1345071,GROCERY I,1030.0,0.0
1345072,GROCERY I,1030.0,0.0
1346621,GROCERY I,1078.0,0.0
1346624,GROCERY I,1096.0,0.0
1347977,GROCERY I,1024.0,0.0
1348983,GROCERY I,1080.0,0.0
1349806,GROCERY I,1030.0,0.0
1349807,GROCERY I,1030.0,0.0
1349808,GROCERY I,1030.0,0.0
1351305,GROCERY I,1042.0,0.0
1353191,GROCERY I,1088.0,0.0
1354380,GROCERY I,1042.0,0.0
1354381,GROCERY I,1042.0,0.0
1354382,GROCERY I,1042.0,0.0
1354383,GROCERY I,1042.0,0.0
1354384,GROCERY I,1042.0,0.0
1354385,GROCERY I,1042.0,0.0
1354386,GROCERY I,1042.0,0.0
1354387,GROCERY I,1042.0,0.0
1354388,GROCERY I,1042.0,0.0
1354389,GROCERY I,1042.0,0.0
1354390,GROCERY I,1042.0,0.0
1363877,GROCERY I,1014.0,0.0
1363878,GROCERY I,1014.0,0.0
1372326,GROCERY I,1062.0,0.0
1386220,GROCERY I,1030.0,0.0
1390405,GROCERY I,1036.0,0.0
1391408,GROCERY I,1046.0,0.0
1391548,GROCERY I,1076.0,0.0
1391549,GROCERY I,1076.0,0.0
1395693,GROCERY I,1028.0,0.0
1397779,GROCERY I,1030.0,0.0
1403463,GROCERY I,1080.0,0.0
1403464,GROCERY I,1080.0,0.0
1410792,GROCERY I,1026.0,0.0
1411065,GROCERY I,1030.0,0.0
1417148,GROCERY I,1076.0,0.0
1417154,GROCERY I,1028.0,0.0
1417697,GROCERY I,1042.0,0.0
1418022,GROCERY I,1026.0,0.0
1418842,GROCERY I,1004.0,0.0
1418844,GROCERY I,1004.0,0.0
1418845,GROCERY I,1004.0,0.0
1418846,GROCERY I,1004.0,0.0
1418847,GROCERY I,1004.0,0.0
1422036,GROCERY I,1086.0,0.0
1422284,GROCERY I,1086.0,0.0
1441468,GROCERY I,1062.0,0.0
1441513,GROCERY I,1008.0,0.0
1441514,GROCERY I,1008.0,0.0
1441515,GROCERY I,1008.0,0.0
1441516,GROCERY I,1008.0,0.0
1441517,GROCERY I,1008.0,0.0
1441817,GROCERY I,1084.0,0.0
1444597,GROCERY I,1008.0,0.0
1444598,GROCERY I,1008.0,0.0
1444615,GROCERY I,1094.0,0.0
1449645,GROCERY I,1074.0,0.0
1457518,GROCERY I,1008.0,0.0
1457834,GROCERY I,1074.0,0.0
1457835,GROCERY I,1074.0,0.0
1458329,GROCERY I,1062.0,0.0
1458461,GROCERY I,1030.0,0.0
1459058,GROCERY I,1022.0,0.0
1463451,GROCERY I,1028.0,0.0
1464469,GROCERY I,1026.0,0.0
1466826,GROCERY I,1048.0,0.0
1466827,GROCERY I,1048.0,0.0
1467088,GROCERY I,1087.0,0.0
1467093,GROCERY I,1093.0,0.0
1471143,GROCERY I,1092.0,0.0
1472433,GROCERY I,1074.0,0.0
1898998,GROCERY I,1028.0,0.0
1899450,GROCERY I,1026.0,0.0
1905638,GROCERY I,1028.0,0.0
1905639,GROCERY I,1028.0,0.0
1906821,GROCERY I,1086.0,0.0
1909699,GROCERY I,1088.0,0.0
1909708,GROCERY I,1044.0,0.0
1910055,GROCERY I,1092.0,0.0
1911102,GROCERY I,1074.0,0.0
1912671,GROCERY I,1062.0,0.0
1913813,GROCERY I,1024.0,0.0
1914276,GROCERY I,1060.0,0.0
1914367,GROCERY I,1092.0,0.0
1915102,GROCERY I,1044.0,0.0
1916208,GROCERY I,1026.0,0.0
1916209,GROCERY I,1026.0,0.0
1920863,GROCERY I,1006.0,0.0
1930065,GROCERY I,1028.0,0.0
1930967,GROCERY I,1004.0,0.0
1933240,GROCERY I,1076.0,0.0
1935601,GROCERY I,1004.0,0.0
1936173,GROCERY I,1004.0,0.0
1936510,GROCERY I,1074.0,0.0
1937350,GROCERY I,1002.0,0.0
1937443,GROCERY I,1002.0,0.0
1946311,GROCERY I,1036.0,0.0
1946325,GROCERY I,1026.0,0.0
1948305,GROCERY I,1074.0,0.0
1948632,GROCERY I,1012.0,0.0
1949898,GROCERY I,1026.0,0.0
1950263,GROCERY I,1030.0,0.0
1950658,GROCERY I,1096.0,0.0
1950890,GROCERY I,1076.0,0.0
1955347,GROCERY I,1030.0,0.0
1956004,GROCERY I,1076.0,0.0
1956479,GROCERY I,1026.0,0.0
1956622,GROCERY I,1018.0,0.0
1957773,GROCERY I,1003.0,0.0
1958262,GROCERY I,1042.0,0.0
1958268,GROCERY I,1042.0,0.0
1963919,GROCERY I,1002.0,0.0
1965457,GROCERY I,1074.0,0.0
1967642,GROCERY I,1044.0,0.0
1967660,GROCERY I,1044.0,0.0
1967914,GROCERY I,1048.0,0.0
1968073,GROCERY I,1066.0,0.0
1969675,GROCERY I,1030.0,0.0
1970207,GROCERY I,1074.0,0.0
1970428,GROCERY I,1026.0,0.0
1973606,GROCERY I,1026.0,0.0
1974931,GROCERY I,1092.0,0.0
1975602,GROCERY I,1089.0,0.0
1975649,GROCERY I,1022.0,0.0
1979200,GROCERY I,1044.0,0.0
1981370,GROCERY I,1042.0,0.0
1981607,GROCERY I,1014.0,0.0
1988902,GROCERY I,1002.0,0.0
1989346,GROCERY I,1030.0,0.0
1991151,GROCERY I,1048.0,0.0
1991217,GROCERY I,1056.0,0.0
1991561,GROCERY I,1062.0,0.0
1994926,GROCERY I,1086.0,0.0
1994941,GROCERY I,1030.0,0.0
1997322,GROCERY I,1042.0,0.0
1997976,GROCERY I,1074.0,0.0
1999114,GROCERY I,1070.0,0.0
2001632,GROCERY I,1054.0,0.0
2002412,GROCERY I,1014.0,0.0
2002469,GROCERY I,1014.0,0.0
2002703,GROCERY I,1042.0,0.0
2002963,GROCERY I,1076.0,0.0
2003375,GROCERY I,1036.0,0.0
2003389,GROCERY I,1036.0,0.0
2003409,GROCERY I,1036.0,0.0
2005613,GROCERY I,1004.0,0.0
2006089,GROCERY I,1076.0,0.0
2006310,GROCERY I,1026.0,0.0
2006630,GROCERY I,1076.0,0.0
2009827,GROCERY I,1028.0,0.0
2010082,GROCERY I,1076.0,0.0
2010125,GROCERY I,1052.0,0.0
2010192,GROCERY I,1082.0,0.0
2010233,GROCERY I,1050.0,0.0
2010260,GROCERY I,1068.0,0.0
2010269,GROCERY I,1082.0,0.0
2010282,GROCERY I,1068.0,0.0
2010290,GROCERY I,1068.0,0.0
2010359,GROCERY I,1068.0,0.0
2010379,GROCERY I,1052.0,0.0
2010444,GROCERY I,1068.0,0.0
2010456,GROCERY I,1052.0,0.0
2010487,GROCERY I,1052.0,0.0
2010498,GROCERY I,1052.0,0.0
2010519,GROCERY I,1068.0,0.0
2010574,GROCERY I,1082.0,0.0
2010598,GROCERY I,1050.0,0.0
2010702,GROCERY I,1052.0,0.0
2010786,GROCERY I,1050.0,0.0
2010885,GROCERY I,1094.0,0.0
2010913,GROCERY I,1082.0,0.0
2010945,GROCERY I,1068.0,0.0
2010959,GROCERY I,1050.0,0.0
2010964,GROCERY I,1050.0,0.0
2010989,GROCERY I,1068.0,0.0
2011105,GROCERY I,1082.0,0.0
2011110,GROCERY I,1052.0,0.0
2011127,GROCERY I,1068.0,0.0
2011148,GROCERY I,1068.0,0.0
2011153,GROCERY I,1052.0,0.0
2011208,GROCERY I,1050.0,0.0
2011218,GROCERY I,1082.0,0.0
2011266,GROCERY I,1050.0,0.0
2011329,GROCERY I,1083.0,0.0
2011346,GROCERY I,1068.0,0.0
2011399,GROCERY I,1050.0,0.0
2011401,GROCERY I,1068.0,0.0
2011437,GROCERY I,1063.0,0.0
2011448,GROCERY I,1063.0,0.0
2011449,GROCERY I,1052.0,0.0
2011450,GROCERY I,1035.0,0.0
2011451,GROCERY I,1063.0,0.0
2011457,GROCERY I,1063.0,0.0
2011459,GROCERY I,1063.0,0.0
2011463,GROCERY I,1052.0,0.0
2011468,GROCERY I,1063.0,0.0
2011470,GROCERY I,1063.0,0.0
2011471,GROCERY I,1027.0,0.0
2011872,GROCERY I,1084.0,0.0
2011910,GROCERY I,1074.0,0.0
2012576,GROCERY I,1042.0,0.0
2012591,GROCERY I,1042.0,0.0
2013621,GROCERY I,1010.0,0.0
2013651,GROCERY I,1010.0,0.0
2013674,GROCERY I,1010.0,0.0
2014922,GROCERY I,1002.0,0.0
2015628,GROCERY I,1077.0,0.0
2015646,GROCERY I,1073.0,0.0
2015820,GROCERY I,1077.0,0.0
2015898,GROCERY I,1073.0,0.0
2016795,GROCERY I,1008.0,0.0
2017343,GROCERY I,1026.0,0.0
2019084,GROCERY I,1028.0,0.0
2026597,GROCERY I,1060.0,0.0
2026631,GROCERY I,1060.0,0.0
2026801,GROCERY I,1060.0,0.0
2027090,GROCERY I,1060.0,0.0
2028983,GROCERY I,1010.0,0.0
2030002,GROCERY I,1006.0,0.0
2033992,GROCERY I,1033.0,0.0
2035258,GROCERY I,1086.0,0.0
2040614,GROCERY I,1041.0,0.0
2042314,GROCERY I,1030.0,0.0
2043261,GROCERY I,1094.0,0.0
2043559,GROCERY I,1078.0,0.0
2045493,GROCERY I,1028.0,0.0
2045533,GROCERY I,1075.0,0.0
2046260,GROCERY I,1026.0,0.0
2047495,GROCERY I,1042.0,0.0
2049304,GROCERY I,1035.0,0.0
2053415,GROCERY I,1082.0,0.0
2056557,GROCERY I,1004.0,0.0
2057762,GROCERY I,1028.0,0.0
2058362,GROCERY I,1052.0,0.0
2061781,GROCERY I,1074.0,0.0
2067123,GROCERY I,1008.0,0.0
2067333,GROCERY I,1036.0,0.0
2068536,GROCERY I,1028.0,0.0
2075733,GROCERY I,1068.0,0.0
2076761,GROCERY I,1068.0,0.0
2088860,GROCERY I,1006.0,0.0
2088922,GROCERY I,1076.0,0.0
2088946,GROCERY I,1026.0,0.0
2089224,GROCERY I,1026.0,0.0
2089276,GROCERY I,1006.0,0.0
2089339,GROCERY I,1006.0,0.0
2108569,GROCERY I,1086.0,0.0
2108843,GROCERY I,1086.0,0.0
2109909,GROCERY I,1074.0,0.0
2109969,GROCERY I,1060.0,0.0
2112461,GROCERY I,1030.0,0.0
2112462,GROCERY I,1030.0,0.0
2116139,GROCERY I,1068.0,0.0
2116416,GROCERY I,1060.0,0.0
2118662,GROCERY I,1010.0,0.0
2120180,GROCERY I,1006.0,0.0
2120216,GROCERY I,1006.0,0.0
2120681,GROCERY I,1028.0,0.0
2120723,GROCERY I,1068.0,0.0
2121610,GROCERY I,1036.0,0.0
2121690,GROCERY I,1036.0,0.0
2122188,GROCERY I,1084.0,0.0
2122868,GROCERY I,1088.0,0.0
2123410,GROCERY I,1012.0,0.0
2123463,GROCERY I,1076.0,0.0
2123468,GROCERY I,1068.0,0.0
2123727,GROCERY I,1028.0,0.0
2123747,GROCERY I,1022.0,0.0
2123750,GROCERY I,1008.0,0.0
2123775,GROCERY I,1030.0,0.0
2123791,GROCERY I,1068.0,0.0
2125814,GROCERY I,1042.0,0.0
2126842,GROCERY I,1030.0,0.0
2127175,GROCERY I,1026.0,0.0
2127651,GROCERY I,1068.0,0.0
2127733,GROCERY I,1068.0,0.0
2127921,GROCERY I,1028.0,0.0
2127992,GROCERY I,1028.0,0.0
2129334,GROCERY I,1086.0,0.0
2129350,GROCERY I,1086.0,0.0
2129387,GROCERY I,1068.0,0.0
2129515,GROCERY I,1042.0,0.0
2129678,GROCERY I,1030.0,0.0
2129790,GROCERY I,1094.0,0.0
2129892,GROCERY I,1092.0,0.0
2129994,GROCERY I,1092.0,0.0
2130131,GROCERY I,1092.0,0.0
2130219,GROCERY I,1094.0,0.0
2130265,GROCERY I,1094.0,0.0
2130352,GROCERY I,1094.0,0.0
2130474,GROCERY I,1064.0,0.0
2130526,GROCERY I,1030.0,0.0
2131572,GROCERY I,1002.0,0.0
2131699,GROCERY I,1002.0,0.0
2132318,GROCERY I,1002.0,0.0
2132945,GROCERY I,1026.0,0.0
2132957,GROCERY I,1068.0,0.0
174081,BEVERAGES,1136.0,0.0
257847,BEVERAGES,1120.0,0.0
257848,BEVERAGES,1120.0,0.0
556698,BEVERAGES,1120.0,0.0
679442,BEVERAGES,1120.0,0.0
716250,BEVERAGES,1120.0,0.0
770463,BEVERAGES,1120.0,0.0
886067,BEVERAGES,1120.0,0.0
906979,BEVERAGES,1120.0,0.0
906980,BEVERAGES,1120.0,0.0
906981,BEVERAGES,1120.0,0.0
907684,BEVERAGES,1120.0,0.0
907686,BEVERAGES,1120.0,0.0
938657,BEVERAGES,1136.0,0.0
938659,BEVERAGES,1136.0,0.0
1022053,BEVERAGES,1126.0,0.0
1037856,BEVERAGES,1120.0,0.0
1037857,BEVERAGES,1120.0,0.0
1047674,BEVERAGES,1120.0,0.0
1047675,BEVERAGES,1120.0,0.0
1047679,BEVERAGES,1120.0,0.0
1047680,BEVERAGES,1120.0,0.0
1047681,BEVERAGES,1120.0,0.0
1047682,BEVERAGES,1120.0,0.0
1047685,BEVERAGES,1120.0,0.0
1047686,BEVERAGES,1120.0,0.0
1047690,BEVERAGES,1120.0,0.0
1047751,BEVERAGES,1126.0,0.0
1047752,BEVERAGES,1126.0,0.0
1047753,BEVERAGES,1126.0,0.0
1047755,BEVERAGES,1126.0,0.0
1047756,BEVERAGES,1126.0,0.0
1047757,BEVERAGES,1126.0,0.0
1047758,BEVERAGES,1126.0,0.0
1047772,BEVERAGES,1126.0,0.0
1047773,BEVERAGES,1126.0,0.0
1047774,BEVERAGES,1126.0,0.0
1047775,BEVERAGES,1126.0,0.0
1047786,BEVERAGES,1126.0,0.0
1047790,BEVERAGES,1138.0,0.0
1047793,BEVERAGES,1138.0,0.0
1060036,BEVERAGES,1138.0,0.0
1066900,BEVERAGES,1136.0,0.0
1066901,BEVERAGES,1136.0,0.0
1071949,BEVERAGES,1120.0,0.0
1074327,BEVERAGES,1120.0,0.0
1084425,BEVERAGES,1136.0,0.0
1088002,BEVERAGES,1126.0,0.0
1101724,BEVERAGES,1132.0,0.0
1104725,BEVERAGES,1132.0,0.0
1109116,BEVERAGES,1120.0,0.0
1109325,BEVERAGES,1136.0,0.0
1109326,BEVERAGES,1136.0,0.0
1112450,BEVERAGES,1136.0,0.0
1114924,BEVERAGES,1132.0,0.0
1117661,BEVERAGES,1132.0,0.0
1117662,BEVERAGES,1132.0,0.0
1132005,BEVERAGES,1132.0,0.0
1134971,BEVERAGES,1132.0,0.0
1148812,BEVERAGES,1120.0,0.0
1157479,BEVERAGES,1136.0,0.0
1161555,BEVERAGES,1132.0,0.0
1161556,BEVERAGES,1132.0,0.0
1161557,BEVERAGES,1132.0,0.0
1163577,BEVERAGES,1132.0,0.0
1164923,BEVERAGES,1132.0,0.0
1166474,BEVERAGES,1120.0,0.0
1166475,BEVERAGES,1120.0,0.0
1173213,BEVERAGES,1126.0,0.0
1182733,BEVERAGES,1120.0,0.0
1224521,BEVERAGES,1120.0,0.0
1228319,BEVERAGES,1136.0,0.0
1240160,BEVERAGES,1120.0,0.0
1243803,BEVERAGES,1120.0,0.0
1243805,BEVERAGES,1120.0,0.0
1309297,BEVERAGES,1120.0,0.0
1324182,BEVERAGES,1132.0,0.0
1328495,BEVERAGES,1136.0,0.0
1350565,BEVERAGES,1136.0,0.0
1359503,BEVERAGES,1120.0,0.0
1421156,BEVERAGES,1136.0,0.0
1421429,BEVERAGES,1136.0,0.0
1428328,BEVERAGES,1120.0,0.0
1428330,BEVERAGES,1120.0,0.0
1428331,BEVERAGES,1120.0,0.0
1430040,BEVERAGES,1120.0,0.0
1430041,BEVERAGES,1120.0,0.0
1455482,BEVERAGES,1152.0,0.0
1455485,BEVERAGES,1152.0,0.0
